# Gene Family	sample01.kneaddata_Abundance-RPKs
UniRef90_A6KWL1|g__Bacteroides.s__Bacteroides_vulgatus	563.2902365437
UniRef90_A6L0V6	562.5540031494
UniRef90_A6L0V6|g__Bacteroides.s__Bacteroides_vulgatus	562.5540031494
UniRef90_A0A139T3R5	555.7969754667
UniRef90_A0A139T3R5|g__Bacteroides.s__Bacteroides_ovatus	434.2289551785
UniRef90_A0A139T3R5|g__Bacteroides.s__Bacteroides_caccae	86.0674861430
UniRef90_A0A139T3R5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	35.5005341452
UniRef90_Q5LJ28	554.9305433098
UniRef90_Q5LJ28|g__Bacteroides.s__Bacteroides_ovatus	446.1615533180
UniRef90_Q5LJ28|g__Bacteroides.s__Bacteroides_caccae	75.6049154916
UniRef90_Q5LJ28|g__Bacteroides.s__Bacteroides_thetaiotaomicron	33.1640745003
UniRef90_R6DH93	554.2825442663
UniRef90_R6DH93|g__Bacteroides.s__Bacteroides_vulgatus	554.2825442663
UniRef90_Q8A012	542.9824272978
UniRef90_Q8A012|g__Bacteroides.s__Bacteroides_ovatus	396.4028602563
UniRef90_Q8A012|g__Bacteroides.s__Bacteroides_caccae	82.3500585714
UniRef90_Q8A012|g__Bacteroides.s__Bacteroides_thetaiotaomicron	64.2295084701
UniRef90_A6L1P5	542.9596924518
UniRef90_A6L1P5|g__Bacteroides.s__Bacteroides_vulgatus	542.9596924518
UniRef90_A6KXU3	535.9694386061
UniRef90_A6KXU3|g__Bacteroides.s__Bacteroides_vulgatus	535.9694386061
UniRef90_A0A0P0M668	534.0358928358
UniRef90_A0A0P0M668|g__Bacteroides.s__Bacteroides_vulgatus	534.0358928358
UniRef90_A0A0P0M0V8	532.9198216591
UniRef90_A0A0P0M0V8|g__Bacteroides.s__Bacteroides_vulgatus	532.9198216591
UniRef90_A6L071	531.6612430772
UniRef90_A6L071|g__Bacteroides.s__Bacteroides_vulgatus	531.6612430772
UniRef90_I8W962	530.7667922856
UniRef90_I8W962|g__Bacteroides.s__Bacteroides_vulgatus	530.7667922856
UniRef90_Q8A1D5	528.9107052951
UniRef90_Q8A1D5|g__Bacteroides.s__Bacteroides_ovatus	388.0177546905
UniRef90_Q8A1D5|g__Bacteroides.s__Bacteroides_caccae	95.0235645346
UniRef90_Q8A1D5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	45.8693860700
UniRef90_A6L011	528.2874226937
UniRef90_A6L011|g__Bacteroides.s__Bacteroides_vulgatus	528.2874226937
UniRef90_Q8A602	527.3688689334
UniRef90_Q8A602|g__Bacteroides.s__Bacteroides_ovatus	393.0661789318
UniRef90_Q8A602|g__Bacteroides.s__Bacteroides_caccae	92.5949026596
UniRef90_Q8A602|g__Bacteroides.s__Bacteroides_thetaiotaomicron	41.7077873420
UniRef90_Q8A255	521.1145497320
UniRef90_Q8A255|g__Bacteroides.s__Bacteroides_ovatus	402.1004991769
UniRef90_Q8A255|g__Bacteroides.s__Bacteroides_caccae	85.8824173966
UniRef90_Q8A255|g__Bacteroides.s__Bacteroides_thetaiotaomicron	33.1316331585
UniRef90_W6P8M8	517.0823186585
UniRef90_W6P8M8|g__Bacteroides.s__Bacteroides_ovatus	376.9969104004
UniRef90_W6P8M8|g__Bacteroides.s__Bacteroides_caccae	96.1205597141
UniRef90_W6P8M8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	43.9648485440
UniRef90_Q8A1A7	509.2190034019
UniRef90_Q8A1A7|g__Bacteroides.s__Bacteroides_ovatus	377.5757130751
UniRef90_Q8A1A7|g__Bacteroides.s__Bacteroides_caccae	86.9375540668
UniRef90_Q8A1A7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	44.7057362600
UniRef90_A0A076J0X1	507.4403044846
UniRef90_A0A076J0X1|g__Bacteroides.s__Bacteroides_vulgatus	507.4403044846
UniRef90_A0A1Q6H9Z9	507.3179108717
UniRef90_A0A1Q6H9Z9|g__Bacteroides.s__Bacteroides_ovatus	419.3741975989
UniRef90_A0A1Q6H9Z9|g__Bacteroides.s__Bacteroides_caccae	87.9437132727
UniRef90_D6D8A6	502.5444623826
UniRef90_D6D8A6|g__Bacteroides.s__Bacteroides_ovatus	375.1736302913
UniRef90_D6D8A6|g__Bacteroides.s__Bacteroides_caccae	92.1934493616
UniRef90_D6D8A6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	35.1773827298
UniRef90_A0A180F5X8	499.7672216647
UniRef90_A0A180F5X8|g__Bacteroides.s__Bacteroides_ovatus	339.5614484976
UniRef90_A0A180F5X8|g__Bacteroides.s__Bacteroides_caccae	116.3596544485
UniRef90_A0A180F5X8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	43.8461187186
UniRef90_Q89ZV6	498.9277485511
UniRef90_Q89ZV6|g__Bacteroides.s__Bacteroides_ovatus	424.0483213857
UniRef90_Q89ZV6|g__Bacteroides.s__Bacteroides_caccae	48.2857014838
UniRef90_Q89ZV6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	26.5937256816
UniRef90_A6L070	498.8052876033
UniRef90_A6L070|g__Bacteroides.s__Bacteroides_vulgatus	498.8052876033
UniRef90_A0A1I5C5T8	497.6895191635
UniRef90_A0A1I5C5T8|g__Bacteroides.s__Bacteroides_ovatus	404.6482952970
UniRef90_A0A1I5C5T8|g__Bacteroides.s__Bacteroides_caccae	93.0412238665
UniRef90_A0A0K2HHJ7	486.2003502775
UniRef90_A0A0K2HHJ7|g__Bacteroides.s__Bacteroides_vulgatus	486.2003502775
UniRef90_A0A396E7W7	481.3227211475
UniRef90_A0A396E7W7|g__Bacteroides.s__Bacteroides_ovatus	378.0090643452
UniRef90_A0A396E7W7|g__Bacteroides.s__Bacteroides_caccae	77.2451852953
UniRef90_A0A396E7W7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	26.0684715070
UniRef90_Q8A0Y7	477.2434331732
UniRef90_Q8A0Y7|g__Bacteroides.s__Bacteroides_ovatus	350.7801306730
UniRef90_Q8A0Y7|g__Bacteroides.s__Bacteroides_caccae	77.2961212392
UniRef90_Q8A0Y7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	49.1671812609
UniRef90_Q8A9S3	476.6806021010
UniRef90_Q8A9S3|g__Bacteroides.s__Bacteroides_ovatus	345.7829435265
UniRef90_Q8A9S3|g__Bacteroides.s__Bacteroides_caccae	81.3456480080
UniRef90_Q8A9S3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	49.5520105664
UniRef90_A0A1H7GCU0	476.6020071340
UniRef90_A0A1H7GCU0|g__Bacteroides.s__Bacteroides_vulgatus	476.6020071340
UniRef90_A6KXY5	474.1055686199
UniRef90_A6KXY5|g__Bacteroides.s__Bacteroides_vulgatus	474.1055686199
UniRef90_R6CW89	471.1398877496
UniRef90_R6CW89|g__Bacteroides.s__Bacteroides_vulgatus	471.1398877496
UniRef90_A6KXL8	469.1434992815
UniRef90_A6KXL8|g__Bacteroides.s__Bacteroides_vulgatus	469.1434992815
UniRef90_A6L089	469.0052977450
UniRef90_A6L089|g__Bacteroides.s__Bacteroides_vulgatus	469.0052977450
UniRef90_R6CIY6	466.8070919603
UniRef90_R6CIY6|g__Bacteroides.s__Bacteroides_vulgatus	466.8070919603
UniRef90_E5WVY3	459.3124260604
UniRef90_E5WVY3|g__Bacteroides.s__Bacteroides_ovatus	407.3616603673
UniRef90_E5WVY3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	51.9507656932
UniRef90_Q8A258	457.7235402231
UniRef90_Q8A258|g__Bacteroides.s__Bacteroides_ovatus	349.1908115030
UniRef90_Q8A258|g__Bacteroides.s__Bacteroides_caccae	70.5245535301
UniRef90_Q8A258|g__Bacteroides.s__Bacteroides_thetaiotaomicron	38.0081751900
UniRef90_Q8A681	450.1893215003
UniRef90_Q8A681|g__Bacteroides.s__Bacteroides_ovatus	326.2735203428
UniRef90_Q8A681|g__Bacteroides.s__Bacteroides_caccae	90.0659592013
UniRef90_Q8A681|g__Bacteroides.s__Bacteroides_thetaiotaomicron	33.8498419562
UniRef90_I8YA29	449.2026124871
UniRef90_I8YA29|g__Bacteroides.s__Bacteroides_ovatus	449.2026124871
UniRef90_Q8A1F3	438.8807749716
UniRef90_Q8A1F3|g__Bacteroides.s__Bacteroides_ovatus	360.4207360932
UniRef90_Q8A1F3|g__Bacteroides.s__Bacteroides_caccae	78.4600388784
UniRef90_R7KST8	438.7057638621
UniRef90_R7KST8|g__Bacteroides.s__Bacteroides_ovatus	393.6737401486
UniRef90_R7KST8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	45.0320237135
UniRef90_A6L3D0	433.3804325128
UniRef90_A6L3D0|g__Bacteroides.s__Bacteroides_vulgatus	433.3804325128
UniRef90_Q8A005	431.9706186144
UniRef90_Q8A005|g__Bacteroides.s__Bacteroides_ovatus	298.3286678318
UniRef90_Q8A005|g__Bacteroides.s__Bacteroides_caccae	85.4357429975
UniRef90_Q8A005|g__Bacteroides.s__Bacteroides_thetaiotaomicron	48.2062077850
UniRef90_A0A0P0M0W9	421.8456002524
UniRef90_A0A0P0M0W9|g__Bacteroides.s__Bacteroides_vulgatus	421.8456002524
UniRef90_A6L3D5	421.0362615035
UniRef90_A6L3D5|g__Bacteroides.s__Bacteroides_vulgatus	421.0362615035
UniRef90_A0A1C7H343	416.8314231242
UniRef90_A0A1C7H343|g__Bacteroides.s__Bacteroides_ovatus	416.8314231242
UniRef90_R5S2B6	403.7048981373
UniRef90_R5S2B6|g__Bacteroides.s__Bacteroides_vulgatus	329.6216722287
UniRef90_R5S2B6|g__Bacteroides.s__Bacteroides_caccae	74.0832259087
UniRef90_A0A1C7GW08	403.1062484916
UniRef90_A0A1C7GW08|g__Bacteroides.s__Bacteroides_ovatus	403.1062484916
UniRef90_A0A174LZ35	403.0035277658
UniRef90_A0A174LZ35|g__Bacteroides.s__Bacteroides_vulgatus	403.0035277658
UniRef90_E5CDB8	400.4507241062
UniRef90_E5CDB8|g__Bacteroides.s__Bacteroides_ovatus	318.1114651381
UniRef90_E5CDB8|g__Bacteroides.s__Bacteroides_caccae	49.8800127709
UniRef90_E5CDB8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	32.4592461972
UniRef90_I9PJ32	398.3516483516
UniRef90_I9PJ32|g__Bacteroides.s__Bacteroides_caccae	398.3516483516
UniRef90_A6L313	398.1430557579
UniRef90_A6L313|g__Bacteroides.s__Bacteroides_vulgatus	398.1430557579
UniRef90_Q8A684	393.7271376065
UniRef90_Q8A684|g__Bacteroides.s__Bacteroides_ovatus	361.3059950793
UniRef90_Q8A684|g__Bacteroides.s__Bacteroides_thetaiotaomicron	32.4211425272
UniRef90_A6L686	391.9312879176
UniRef90_A6L686|g__Bacteroides.s__Bacteroides_vulgatus	391.9312879176
UniRef90_A6L5X6	382.5653941577
UniRef90_A6L5X6|g__Bacteroides.s__Bacteroides_vulgatus	382.5653941577
UniRef90_A0A3A9BDK6	376.5306609310
UniRef90_A0A3A9BDK6|g__Bacteroides.s__Bacteroides_ovatus	356.4234946030
UniRef90_A0A3A9BDK6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	20.1071663280
UniRef90_A0A1C7H6E8	370.8327318764
UniRef90_A0A1C7H6E8|g__Bacteroides.s__Bacteroides_ovatus	370.8327318764
UniRef90_A0A078Q1N8	368.9828035357
UniRef90_A0A078Q1N8|g__Bacteroides.s__Bacteroides_ovatus	368.9828035357
UniRef90_A0A1C7H0E2	355.6115986882
UniRef90_A0A1C7H0E2|g__Bacteroides.s__Bacteroides_ovatus	355.6115986882
UniRef90_U2BT73	338.3930650795
UniRef90_U2BT73|g__Bacteroides.s__Bacteroides_vulgatus	338.3930650795
UniRef90_A0A174PVG2	333.3333333333
UniRef90_A0A174PVG2|g__Bacteroides.s__Bacteroides_vulgatus	333.3333333333
UniRef90_S0F753	311.6857276719
UniRef90_S0F753|g__Bacteroides.s__Bacteroides_vulgatus	311.6857276719
UniRef90_R6DWT9	307.9746990771
UniRef90_R6DWT9|g__Bacteroides.s__Bacteroides_ovatus	228.1869710950
UniRef90_R6DWT9|unclassified	79.7877279821
UniRef90_A0A078Q8J1	303.9893178154
UniRef90_A0A078Q8J1|g__Bacteroides.s__Bacteroides_ovatus	303.9893178154
UniRef90_R6JNL7	281.5217950066
UniRef90_R6JNL7|g__Bacteroides.s__Bacteroides_ovatus	281.5217950066
UniRef90_A6L0W0	280.0604666595
UniRef90_A6L0W0|g__Bacteroides.s__Bacteroides_vulgatus	280.0604666595
UniRef90_A0A174CIL9	272.5237753704
UniRef90_A0A174CIL9|unclassified	140.4197599113
UniRef90_A0A174CIL9|g__Bacteroides.s__Bacteroides_ovatus	132.1040154591
UniRef90_A6L1M6	269.3724681116
UniRef90_A6L1M6|g__Bacteroides.s__Bacteroides_vulgatus	269.3724681116
UniRef90_A0A0P0L701	263.3706385533
UniRef90_A0A0P0L701|g__Bacteroides.s__Bacteroides_vulgatus	263.3706385533
UniRef90_A6L5J9	262.1015445569
UniRef90_A6L5J9|g__Bacteroides.s__Bacteroides_vulgatus	262.1015445569
UniRef90_R6J9C5	253.3335550058
UniRef90_R6J9C5|g__Bacteroides.s__Bacteroides_ovatus	210.9336089763
UniRef90_R6J9C5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	42.3999460295
UniRef90_R5UKS1	250.0000000000
UniRef90_R5UKS1|g__Bacteroides.s__Bacteroides_caccae	250.0000000000
UniRef90_R9HFN5	233.9544513458
UniRef90_R9HFN5|g__Bacteroides.s__Bacteroides_vulgatus	233.9544513458
UniRef90_A0A0P0LNT3	212.0479313014
UniRef90_A0A0P0LNT3|g__Bacteroides.s__Bacteroides_vulgatus	212.0479313014
UniRef90_D4V5I8	201.5486668729
UniRef90_D4V5I8|g__Bacteroides.s__Bacteroides_vulgatus	201.5486668729
UniRef90_R5UBP4	197.2580645161
UniRef90_R5UBP4|g__Bacteroides.s__Bacteroides_caccae	197.2580645161
UniRef90_A0A0P0LC83	196.3310952789
UniRef90_A0A0P0LC83|g__Bacteroides.s__Bacteroides_vulgatus	196.3310952789
UniRef90_A0A0P0M3T4	196.1856278339
UniRef90_A0A0P0M3T4|g__Bacteroides.s__Bacteroides_vulgatus	196.1856278339
UniRef90_A0A0P0LJ04	195.2334945624
UniRef90_A0A0P0LJ04|g__Bacteroides.s__Bacteroides_vulgatus	195.2334945624
UniRef90_A5ZCB4	189.4863831820
UniRef90_A5ZCB4|g__Bacteroides.s__Bacteroides_caccae	189.4863831820
UniRef90_A0A396DAQ0	174.0201188736
UniRef90_A0A396DAQ0|g__Bacteroides.s__Bacteroides_ovatus	174.0201188736
UniRef90_Q8A2B0	157.3789786655
UniRef90_Q8A2B0|g__Bacteroides.s__Bacteroides_caccae	119.0040843482
UniRef90_Q8A2B0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	38.3748943173
UniRef90_R5U413	150.3876880541
UniRef90_R5U413|g__Bacteroides.s__Bacteroides_caccae	150.3876880541
UniRef90_C9KR75	149.4344161396
UniRef90_C9KR75|g__Bacteroides.s__Bacteroides_caccae	106.8839876779
UniRef90_C9KR75|g__Bacteroides.s__Bacteroides_thetaiotaomicron	39.5653538349
UniRef90_C9KR75|g__Bacteroides.s__Bacteroides_ovatus	2.9850746269
UniRef90_C9KWC8	143.6763114001
UniRef90_C9KWC8|g__Bacteroides.s__Bacteroides_ovatus	143.6763114001
UniRef90_A0A174JRA3	142.9853774533
UniRef90_A0A174JRA3|g__Bacteroides.s__Bacteroides_ovatus	142.9853774533
UniRef90_A0A174A9R3	138.1381381381
UniRef90_A0A174A9R3|g__Bacteroides.s__Bacteroides_ovatus	138.1381381381
UniRef90_A0A078QI71	136.6366366366
UniRef90_A0A078QI71|g__Bacteroides.s__Bacteroides_vulgatus	136.6366366366
UniRef90_Q89YN0	134.7513480454
UniRef90_Q89YN0|g__Bacteroides.s__Bacteroides_ovatus	104.2258022231
UniRef90_Q89YN0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	30.5255458223
UniRef90_I0PY48	123.1996726678
UniRef90_I0PY48|g__Bacteroides.s__Bacteroides_ovatus	123.1996726678
UniRef90_Q8A2B2	122.3405274748
UniRef90_Q8A2B2|g__Bacteroides.s__Bacteroides_caccae	76.3465548978
UniRef90_Q8A2B2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	41.4657480099
UniRef90_Q8A2B2|g__Bacteroides.s__Bacteroides_ovatus	4.5282245672
UniRef90_A0A1V9RFZ0	121.9633890701
UniRef90_A0A1V9RFZ0|g__Lactobacillus.s__Lactobacillus_salivarius	121.9633890701
UniRef90_A0A385XSA2	118.4609565661
UniRef90_A0A385XSA2|g__Lactobacillus.s__Lactobacillus_salivarius	118.4609565661
UniRef90_I8ZX08	117.9653679654
UniRef90_I8ZX08|g__Bacteroides.s__Bacteroides_vulgatus	117.9653679654
UniRef90_A0A1V9QEH7	117.8160919540
UniRef90_A0A1V9QEH7|g__Lactobacillus.s__Lactobacillus_salivarius	117.8160919540
UniRef90_Q1WV68	116.3393797997
UniRef90_Q1WV68|g__Lactobacillus.s__Lactobacillus_salivarius	116.3393797997
UniRef90_A0A255VJQ9	116.0101681802
UniRef90_A0A255VJQ9|g__Lactobacillus.s__Lactobacillus_salivarius	116.0101681802
UniRef90_E8KWB9	114.4688644689
UniRef90_E8KWB9|g__Streptococcus.s__Streptococcus_vestibularis	114.4688644689
UniRef90_Q1WVB2	112.4330978598
UniRef90_Q1WVB2|g__Lactobacillus.s__Lactobacillus_salivarius	112.4330978598
UniRef90_Q1WRY8	110.9731028070
UniRef90_Q1WRY8|g__Lactobacillus.s__Lactobacillus_salivarius	110.9731028070
UniRef90_Q1WVB1	108.9801516916
UniRef90_Q1WVB1|g__Lactobacillus.s__Lactobacillus_salivarius	108.9801516916
UniRef90_F7QVD6	108.4656084656
UniRef90_F7QVD6|g__Lactobacillus.s__Lactobacillus_salivarius	108.4656084656
UniRef90_A0A089QCH0	107.7137138888
UniRef90_A0A089QCH0|g__Lactobacillus.s__Lactobacillus_salivarius	107.7137138888
UniRef90_D4V528	107.3314005495
UniRef90_D4V528|g__Bacteroides.s__Bacteroides_vulgatus	107.3314005495
UniRef90_A0A3E5BBP4	106.9380390368
UniRef90_A0A3E5BBP4|g__Bacteroides.s__Bacteroides_caccae	106.9380390368
UniRef90_Q1WT60	104.8083411654
UniRef90_Q1WT60|g__Lactobacillus.s__Lactobacillus_salivarius	104.8083411654
UniRef90_C0J1I8	104.6322806604
UniRef90_C0J1I8|g__Klebsiella.s__Klebsiella_variicola	104.6322806604
UniRef90_R5UZD9	104.2791463981
UniRef90_R5UZD9|g__Bacteroides.s__Bacteroides_caccae	104.2791463981
UniRef90_A0A1V9QZF0	102.8091297683
UniRef90_A0A1V9QZF0|g__Lactobacillus.s__Lactobacillus_salivarius	102.8091297683
UniRef90_A0A1D3U2X5	98.2132310468
UniRef90_A0A1D3U2X5|g__Klebsiella.s__Klebsiella_variicola	98.2132310468
UniRef90_C6Z675	97.9166666667
UniRef90_C6Z675|g__Bacteroides.s__Bacteroides_vulgatus	97.9166666667
UniRef90_C3QNK7	97.2992970773
UniRef90_C3QNK7|g__Bacteroides.s__Bacteroides_ovatus	97.2992970773
UniRef90_B5XNE4	97.2954366788
UniRef90_B5XNE4|g__Klebsiella.s__Klebsiella_variicola	97.2954366788
UniRef90_R5U2L0	94.3181818182
UniRef90_R5U2L0|g__Bacteroides.s__Bacteroides_caccae	94.3181818182
UniRef90_D4V6B7	94.1306755260
UniRef90_D4V6B7|g__Bacteroides.s__Bacteroides_vulgatus	94.1306755260
UniRef90_R5UT92	93.7761052196
UniRef90_R5UT92|g__Bacteroides.s__Bacteroides_caccae	93.7761052196
UniRef90_A0A1Y3C146	93.1382135963
UniRef90_A0A1Y3C146|g__Lactobacillus.s__Lactobacillus_salivarius	93.1382135963
UniRef90_C2EFY0	93.1046253627
UniRef90_C2EFY0|g__Lactobacillus.s__Lactobacillus_salivarius	93.1046253627
UniRef90_A7M3D1	91.9191919192
UniRef90_A7M3D1|g__Bacteroides.s__Bacteroides_ovatus	91.9191919192
UniRef90_R5U6U4	91.7123561916
UniRef90_R5U6U4|g__Bacteroides.s__Bacteroides_caccae	91.7123561916
UniRef90_Q1WUP1	91.3984344380
UniRef90_Q1WUP1|g__Lactobacillus.s__Lactobacillus_salivarius	91.3984344380
UniRef90_R5UA43	89.3321269180
UniRef90_R5UA43|g__Bacteroides.s__Bacteroides_caccae	89.3321269180
UniRef90_A0A089RX83	88.6195613407
UniRef90_A0A089RX83|g__Lactobacillus.s__Lactobacillus_salivarius	88.6195613407
UniRef90_A0A395VET6	88.0230880231
UniRef90_A0A395VET6|g__Bacteroides.s__Bacteroides_vulgatus	88.0230880231
UniRef90_R5U168	86.4505880276
UniRef90_R5U168|g__Bacteroides.s__Bacteroides_caccae	86.4505880276
UniRef90_R5V0F7	85.7291818602
UniRef90_R5V0F7|g__Bacteroides.s__Bacteroides_caccae	85.7291818602
UniRef90_A0A0P0LJV7	84.3205457117
UniRef90_A0A0P0LJV7|g__Bacteroides.s__Bacteroides_vulgatus	84.3205457117
UniRef90_Q8A4T0	84.1508597782
UniRef90_Q8A4T0|g__Bacteroides.s__Bacteroides_ovatus	84.1508597782
UniRef90_Q1WSR2	83.4861473398
UniRef90_Q1WSR2|g__Lactobacillus.s__Lactobacillus_salivarius	83.4861473398
UniRef90_E5CEH6	83.3333333333
UniRef90_E5CEH6|g__Bacteroides.s__Bacteroides_ovatus	83.3333333333
UniRef90_X8JLI8	83.3333333333
UniRef90_X8JLI8|g__Streptococcus.s__Streptococcus_salivarius	83.3333333333
UniRef90_Q1WSZ5	82.1101198834
UniRef90_Q1WSZ5|g__Lactobacillus.s__Lactobacillus_salivarius	82.1101198834
UniRef90_A0A385XKR9	82.0104509601
UniRef90_A0A385XKR9|g__Lactobacillus.s__Lactobacillus_salivarius	82.0104509601
UniRef90_I9ENF6	80.5251649636
UniRef90_I9ENF6|g__Bacteroides.s__Bacteroides_caccae	80.5251649636
UniRef90_Q8AAA9	80.0829260905
UniRef90_Q8AAA9|g__Bacteroides.s__Bacteroides_ovatus	40.9015572449
UniRef90_Q8AAA9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	39.1813688456
UniRef90_A0A089QEJ0	79.4708100412
UniRef90_A0A089QEJ0|g__Lactobacillus.s__Lactobacillus_salivarius	79.4708100412
UniRef90_A0A089RYP3	79.2016048907
UniRef90_A0A089RYP3|g__Lactobacillus.s__Lactobacillus_salivarius	79.2016048907
UniRef90_Q1WUB5	78.7600300826
UniRef90_Q1WUB5|g__Lactobacillus.s__Lactobacillus_salivarius	78.7600300826
UniRef90_W4UPV4	76.4481088041
UniRef90_W4UPV4|g__Bacteroides.s__Bacteroides_caccae	76.4481088041
UniRef90_Q1WT99	75.7498571638
UniRef90_Q1WT99|g__Lactobacillus.s__Lactobacillus_salivarius	75.7498571638
UniRef90_A0A1Y3S4K7	75.5105582232
UniRef90_A0A1Y3S4K7|g__Lactobacillus.s__Lactobacillus_salivarius	75.5105582232
UniRef90_A0A3E4V9W4	74.6756558297
UniRef90_A0A3E4V9W4|g__Lactobacillus.s__Lactobacillus_salivarius	74.6756558297
UniRef90_Q1WTX2	74.4233560953
UniRef90_Q1WTX2|g__Lactobacillus.s__Lactobacillus_salivarius	74.4233560953
UniRef90_A0A089QJZ1	74.2382836139
UniRef90_A0A089QJZ1|g__Lactobacillus.s__Lactobacillus_salivarius	74.2382836139
UniRef90_Q1WTA0	73.9317982826
UniRef90_Q1WTA0|g__Lactobacillus.s__Lactobacillus_salivarius	73.9317982826
UniRef90_A0A1C7GWQ8	73.6649572473
UniRef90_A0A1C7GWQ8|unclassified	73.6649572473
UniRef90_R5U562	73.3827123146
